time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2024-05-21,31.0,20.6,0.0,Mersin
2024-05-22,28.9,19.9,0.0,Mersin
2024-05-23,28.0,21.2,0.6,Mersin
2024-05-24,25.6,18.2,12.6,Mersin
2024-05-25,26.1,15.7,3.7,Mersin
2024-05-26,27.5,17.3,0.1,Mersin
2024-05-27,30.4,18.4,1.4,Mersin
2024-05-28,25.6,19.5,4.7,Mersin
2024-05-29,26.8,18.4,0.9,Mersin
2024-05-30,26.8,18.9,0.9,Mersin
2024-05-31,26.7,19.0,4.6,Mersin
2024-06-01,28.5,19.9,0.0,Mersin
2024-06-02,34.2,19.5,0.0,Mersin
2024-06-03,38.4,21.9,0.0,Mersin
2024-06-04,40.1,23.3,0.0,Mersin
2024-06-05,39.9,24.8,0.0,Mersin
2024-06-06,40.0,25.1,0.0,Mersin
2024-06-07,41.0,25.9,0.0,Mersin
2024-06-08,36.8,24.2,0.0,Mersin
2024-06-09,33.5,23.4,0.0,Mersin
2024-06-10,32.9,23.3,0.0,Mersin
2024-06-11,33.2,22.4,0.0,Mersin
2024-06-12,33.9,23.2,0.0,Mersin
2024-06-13,36.3,23.9,0.0,Mersin
2024-06-14,39.0,24.9,0.0,Mersin
2024-06-15,34.7,24.9,0.0,Mersin
2024-06-16,32.6,24.9,0.0,Mersin
2024-06-17,31.2,23.5,0.0,Mersin
2024-06-18,32.7,23.6,0.0,Mersin
2024-06-19,34.7,24.9,0.0,Mersin
2024-06-20,33.1,25.3,0.0,Mersin
2024-06-21,34.6,25.5,0.0,Mersin
2024-06-22,32.9,25.1,0.0,Mersin
2024-06-23,32.6,25.3,0.0,Mersin
2024-06-24,32.1,24.7,0.0,Mersin
2024-06-25,32.6,25.4,0.0,Mersin
2024-06-26,33.8,24.9,0.0,Mersin
2024-06-27,35.5,25.1,0.0,Mersin
2024-06-28,33.3,26.0,0.0,Mersin
2024-06-29,33.0,26.3,0.1,Mersin
2024-06-30,35.3,23.1,0.0,Mersin
2024-07-01,33.4,24.9,0.3,Mersin
2024-07-02,33.3,24.9,0.1,Mersin
2024-07-03,33.3,26.0,0.0,Mersin
2024-07-04,32.2,26.1,0.4,Mersin
2024-07-05,32.0,25.2,1.4,Mersin
2024-07-06,34.9,24.5,0.0,Mersin
2024-07-07,36.3,25.6,0.0,Mersin
2024-07-08,34.6,25.9,0.0,Mersin
2024-07-09,34.9,26.6,0.0,Mersin
2024-07-10,35.2,26.5,1.1,Mersin
2024-07-11,34.9,26.6,1.9,Mersin
2024-07-12,35.3,27.5,1.0,Mersin
2024-07-13,34.1,26.7,0.1,Mersin
2024-07-14,33.8,26.6,0.5,Mersin
2024-07-15,33.9,26.0,1.9,Mersin
2024-07-16,34.5,26.1,1.0,Mersin
2024-07-17,34.2,27.0,0.4,Mersin
2024-07-18,34.5,26.7,0.0,Mersin
2024-07-19,36.8,27.4,0.0,Mersin
2024-07-20,36.7,27.3,0.0,Mersin
2024-07-21,36.5,26.9,0.0,Mersin
2024-07-22,35.9,27.1,0.0,Mersin
2024-07-23,35.0,27.7,0.1,Mersin
2024-07-24,34.5,28.1,1.0,Mersin
2024-07-25,34.2,28.3,1.1,Mersin
2024-07-26,33.6,26.7,3.5,Mersin
2024-07-27,33.3,25.0,2.8,Mersin
2024-07-28,36.9,23.9,0.0,Mersin
2024-07-29,35.9,25.1,0.0,Mersin
2024-07-30,34.6,25.6,0.0,Mersin
2024-07-31,36.0,26.9,0.0,Mersin
2024-08-01,35.5,25.2,0.0,Mersin
2024-08-02,35.1,24.1,0.0,Mersin
2024-08-03,34.5,26.1,0.1,Mersin
2024-08-04,33.1,26.2,0.0,Mersin
2024-08-05,33.7,26.1,0.0,Mersin
2024-08-06,34.3,26.9,0.0,Mersin
2024-08-07,33.2,26.2,0.0,Mersin
2024-08-08,33.2,26.2,0.0,Mersin
2024-08-09,34.0,26.4,0.0,Mersin
2024-08-10,34.3,27.2,0.1,Mersin
2024-08-11,35.1,26.7,0.0,Mersin
2024-08-12,35.1,25.8,0.1,Mersin
2024-08-13,34.8,25.9,0.0,Mersin
2024-08-14,34.5,26.4,0.0,Mersin
2024-08-15,33.3,25.7,0.0,Mersin
2024-08-16,34.7,26.3,0.0,Mersin
2024-08-17,34.1,26.1,0.0,Mersin
2024-08-18,34.7,26.8,0.0,Mersin
2024-08-19,33.8,25.6,0.0,Mersin
2024-08-20,33.4,26.4,0.0,Mersin
2024-08-21,32.8,25.9,0.0,Mersin
2024-08-22,33.1,25.8,0.0,Mersin
2024-08-23,33.6,25.2,0.0,Mersin
2024-08-24,35.8,26.0,0.1,Mersin
2024-08-25,32.7,24.9,0.2,Mersin
2024-08-26,34.3,25.3,0.0,Mersin
2024-08-27,32.8,25.1,0.0,Mersin
2024-08-28,33.0,25.7,0.0,Mersin
2024-08-29,33.6,26.6,0.0,Mersin
2024-08-30,32.7,25.2,0.4,Mersin
2024-08-31,33.2,25.4,0.1,Mersin
2024-09-01,32.3,25.5,0.9,Mersin
2024-09-02,31.1,24.1,1.5,Mersin
2024-09-03,32.3,23.6,0.0,Mersin
2024-09-04,33.3,24.6,0.1,Mersin
2024-09-05,32.8,25.6,1.9,Mersin
2024-09-06,33.0,24.4,0.8,Mersin
2024-09-07,32.9,24.7,0.0,Mersin
2024-09-08,31.7,23.5,1.0,Mersin
2024-09-09,34.0,22.8,0.0,Mersin
2024-09-10,32.7,22.9,0.0,Mersin
2024-09-11,31.5,21.4,0.0,Mersin
2024-09-12,32.0,22.9,0.0,Mersin
2024-09-13,32.4,25.1,0.0,Mersin
2024-09-14,32.5,25.5,0.0,Mersin
2024-09-15,31.2,24.2,0.4,Mersin
2024-09-16,31.6,23.9,0.1,Mersin
2024-09-17,29.7,22.4,3.6,Mersin
2024-09-18,30.5,22.2,1.0,Mersin
2024-09-19,29.1,21.0,10.6,Mersin
2024-09-20,29.6,19.7,11.1,Mersin
2024-09-21,28.6,21.1,0.4,Mersin
2024-09-22,26.6,19.2,2.8,Mersin
2024-09-23,27.7,17.9,0.0,Mersin
2024-09-24,28.7,18.7,0.0,Mersin
2024-09-25,30.7,19.1,0.0,Mersin
2024-09-26,32.3,19.9,0.0,Mersin
2024-09-27,32.7,21.3,0.0,Mersin
2024-09-28,32.8,21.1,0.0,Mersin
2024-09-29,30.1,21.2,0.0,Mersin
2024-09-30,29.5,22.0,0.0,Mersin
2024-10-01,27.9,19.8,0.6,Mersin
2024-10-02,27.7,18.1,0.0,Mersin
2024-10-03,28.9,18.2,0.0,Mersin
2024-10-04,29.7,18.8,0.0,Mersin
2024-10-05,31.1,19.0,0.0,Mersin
2024-10-06,33.1,19.0,0.0,Mersin
2024-10-07,31.7,21.0,0.0,Mersin
2024-10-08,30.0,20.8,0.0,Mersin
2024-10-09,29.4,20.7,0.0,Mersin
2024-10-10,28.8,20.6,0.0,Mersin
2024-10-11,28.6,21.2,0.5,Mersin
2024-10-12,28.8,20.2,0.0,Mersin
2024-10-13,29.3,21.6,1.7,Mersin
2024-10-14,28.2,21.5,0.4,Mersin
2024-10-15,28.6,19.6,0.0,Mersin
2024-10-16,29.1,19.7,0.0,Mersin
2024-10-17,27.2,19.7,0.0,Mersin
2024-10-18,23.6,15.9,0.0,Mersin
2024-10-19,22.1,12.3,0.0,Mersin
2024-10-20,22.8,11.2,0.0,Mersin
2024-10-21,23.0,12.6,0.0,Mersin
2024-10-22,22.7,11.0,0.0,Mersin
2024-10-23,24.2,11.3,0.0,Mersin
2024-10-24,24.5,12.1,0.0,Mersin
2024-10-25,25.6,14.3,0.0,Mersin
2024-10-26,27.2,13.7,0.0,Mersin
2024-10-27,26.3,14.0,0.0,Mersin
2024-10-28,25.4,13.4,0.0,Mersin
2024-10-29,25.5,13.4,0.0,Mersin
2024-10-30,27.1,13.9,0.0,Mersin
2024-10-31,27.5,13.7,0.0,Mersin
2024-11-01,28.5,16.8,0.0,Mersin
2024-11-02,28.4,16.3,0.0,Mersin
2024-11-03,24.4,14.9,0.7,Mersin
2024-11-04,22.1,13.7,0.7,Mersin
2024-11-05,23.4,11.7,0.0,Mersin
2024-11-06,24.5,11.8,0.0,Mersin
2024-11-07,25.7,11.7,0.0,Mersin
2024-11-08,25.9,12.6,0.0,Mersin
2024-11-09,25.5,12.7,0.0,Mersin
2024-11-10,24.6,17.2,4.0,Mersin
2024-11-11,21.3,14.2,0.1,Mersin
2024-11-12,23.6,12.6,0.0,Mersin
2024-11-13,22.9,13.5,0.0,Mersin
2024-11-14,22.4,13.1,0.0,Mersin
2024-11-15,21.7,12.4,0.0,Mersin
2024-11-16,21.3,12.9,0.0,Mersin
2024-11-17,16.4,14.3,33.0,Mersin
2024-11-18,18.0,12.1,0.5,Mersin
2024-11-19,19.4,11.3,0.0,Mersin
2024-11-20,18.4,11.3,0.3,Mersin
2024-11-21,18.4,11.5,0.1,Mersin
2024-11-22,19.4,14.5,17.0,Mersin
2024-11-23,21.7,12.8,0.2,Mersin
2024-11-24,14.5,9.9,36.3,Mersin
2024-11-25,11.6,3.5,0.0,Mersin
2024-11-26,14.3,3.3,0.0,Mersin
2024-11-27,14.1,5.1,0.0,Mersin
2024-11-28,14.5,5.3,0.0,Mersin
2024-11-29,15.4,5.5,0.0,Mersin
2024-11-30,15.3,5.3,0.0,Mersin
2024-12-01,15.7,5.8,0.0,Mersin
2024-12-02,16.3,7.0,0.0,Mersin
2024-12-03,16.7,7.7,2.6,Mersin
2024-12-04,15.2,9.8,13.7,Mersin
2024-12-05,18.3,11.4,0.0,Mersin
2024-12-06,19.2,9.2,0.0,Mersin
2024-12-07,19.9,13.9,0.0,Mersin
2024-12-08,17.8,9.5,1.3,Mersin
2024-12-09,18.3,8.3,0.0,Mersin
2024-12-10,19.6,9.5,0.0,Mersin
2024-12-11,19.2,10.3,0.0,Mersin
2024-12-12,18.1,8.3,0.7,Mersin
2024-12-13,14.8,7.7,1.4,Mersin
2024-12-14,12.9,4.6,0.0,Mersin
2024-12-15,14.3,5.5,0.0,Mersin
2024-12-16,11.8,8.7,3.7,Mersin
2024-12-17,14.8,6.5,0.0,Mersin
2024-12-18,15.7,5.3,0.0,Mersin
2024-12-19,18.1,7.4,0.0,Mersin
2024-12-20,17.6,6.7,0.0,Mersin
2024-12-21,16.2,5.7,7.1,Mersin
2024-12-22,16.1,10.8,0.0,Mersin
2024-12-23,13.1,11.0,29.7,Mersin
2024-12-24,15.2,11.1,22.2,Mersin
2024-12-25,16.2,11.1,44.4,Mersin
2024-12-26,14.0,11.1,20.1,Mersin
2024-12-27,14.3,6.9,7.1,Mersin
2024-12-28,15.0,5.9,1.2,Mersin
2024-12-29,12.5,8.8,26.1,Mersin
2024-12-30,13.9,8.4,19.0,Mersin
2024-12-31,16.0,5.9,0.2,Mersin
2025-01-01,14.8,5.3,0.0,Mersin
2025-01-02,15.6,6.4,0.0,Mersin
2025-01-03,14.9,4.5,0.0,Mersin
2025-01-04,15.4,5.7,0.0,Mersin
2025-01-05,16.4,9.9,0.0,Mersin
2025-01-06,16.0,6.4,0.0,Mersin
2025-01-07,15.8,6.4,0.0,Mersin
2025-01-08,16.5,7.0,0.0,Mersin
2025-01-09,18.3,7.4,0.0,Mersin
2025-01-10,19.4,9.3,0.0,Mersin
2025-01-11,17.9,7.4,0.0,Mersin
2025-01-12,16.4,7.6,0.0,Mersin
2025-01-13,16.7,11.3,2.7,Mersin
2025-01-14,19.6,9.8,0.0,Mersin
2025-01-15,18.6,9.9,0.0,Mersin
2025-01-16,17.7,9.1,0.0,Mersin
2025-01-17,17.1,7.1,0.4,Mersin
2025-01-18,15.6,6.1,0.0,Mersin
2025-01-19,15.7,6.0,0.0,Mersin
2025-01-20,15.8,7.3,0.0,Mersin
2025-01-21,16.5,6.1,0.0,Mersin
2025-01-22,15.3,7.2,0.9,Mersin
2025-01-23,14.7,6.3,0.2,Mersin
2025-01-24,15.5,6.0,0.0,Mersin
2025-01-25,16.3,5.9,0.0,Mersin
2025-01-26,18.0,7.3,0.0,Mersin
2025-01-27,17.6,6.6,0.0,Mersin
2025-01-28,17.5,5.9,0.0,Mersin
2025-01-29,18.7,6.1,0.0,Mersin
2025-01-30,18.8,6.8,0.0,Mersin
2025-01-31,18.3,7.2,0.0,Mersin
2025-02-01,18.0,7.4,0.0,Mersin
2025-02-02,18.2,6.7,0.0,Mersin
2025-02-03,17.8,7.9,0.0,Mersin
2025-02-04,17.9,9.5,0.0,Mersin
2025-02-05,13.2,9.0,12.4,Mersin
2025-02-06,14.2,5.8,1.3,Mersin
2025-02-07,11.5,4.0,0.1,Mersin
2025-02-08,14.2,2.1,0.0,Mersin
2025-02-09,13.0,5.1,0.0,Mersin
2025-02-10,14.8,6.5,0.7,Mersin
2025-02-11,13.7,5.8,0.4,Mersin
2025-02-12,12.8,4.8,17.7,Mersin
2025-02-13,11.0,3.8,6.2,Mersin
2025-02-14,13.7,2.3,0.0,Mersin
2025-02-15,16.1,3.1,0.0,Mersin
2025-02-16,17.2,6.7,0.0,Mersin
2025-02-17,16.5,5.6,0.0,Mersin
2025-02-18,15.3,7.6,0.7,Mersin
2025-02-19,15.8,10.4,0.9,Mersin
2025-02-20,11.7,6.5,11.2,Mersin
2025-02-21,8.2,0.5,0.1,Mersin
2025-02-22,6.9,-0.9,0.0,Mersin
2025-02-23,6.6,-3.5,0.0,Mersin
2025-02-24,7.2,-3.0,0.0,Mersin
2025-02-25,7.8,-1.7,0.0,Mersin
2025-02-26,12.3,0.6,0.0,Mersin
2025-02-27,14.6,1.7,0.0,Mersin
2025-02-28,15.2,4.9,0.5,Mersin
2025-03-01,16.8,6.0,0.0,Mersin
2025-03-02,17.7,6.2,0.0,Mersin
2025-03-03,17.6,9.3,1.7,Mersin
2025-03-04,20.8,8.0,0.0,Mersin
2025-03-05,22.6,13.7,0.0,Mersin
2025-03-06,22.2,9.7,0.0,Mersin
2025-03-07,24.2,9.9,0.0,Mersin
2025-03-08,22.0,10.2,0.0,Mersin
2025-03-09,19.8,10.5,0.0,Mersin
2025-03-10,19.4,11.0,0.0,Mersin
2025-03-11,20.1,10.8,0.0,Mersin
2025-03-12,23.0,10.5,0.0,Mersin
2025-03-13,27.0,11.3,0.0,Mersin
2025-03-14,28.2,13.4,0.0,Mersin
2025-03-15,29.5,13.2,0.0,Mersin
2025-03-16,27.6,14.8,0.0,Mersin
2025-03-17,24.4,16.3,0.0,Mersin
2025-03-18,23.0,14.3,0.1,Mersin
2025-03-19,19.5,10.5,8.8,Mersin
2025-03-20,12.0,4.2,2.8,Mersin
2025-03-21,14.0,2.4,0.0,Mersin
2025-03-22,15.4,4.2,0.0,Mersin
2025-03-23,17.7,5.6,0.0,Mersin
2025-03-24,19.5,6.9,0.0,Mersin
2025-03-25,23.9,12.8,0.0,Mersin
2025-03-26,24.6,13.9,0.0,Mersin
2025-03-27,28.1,14.9,0.0,Mersin
2025-03-28,29.7,16.1,0.0,Mersin
2025-03-29,21.4,15.1,1.9,Mersin
2025-03-30,21.2,13.1,1.8,Mersin
2025-03-31,20.5,10.8,0.1,Mersin
2025-04-01,24.1,14.3,4.6,Mersin
2025-04-02,18.8,12.7,22.4,Mersin
2025-04-03,19.5,11.4,0.1,Mersin
2025-04-04,19.7,11.9,1.3,Mersin
2025-04-05,19.3,10.0,0.6,Mersin
2025-04-06,21.0,11.6,0.2,Mersin
2025-04-07,22.1,11.0,0.0,Mersin
2025-04-08,24.1,14.0,2.6,Mersin
2025-04-09,22.1,13.8,1.1,Mersin
2025-04-10,18.8,11.5,0.6,Mersin
2025-04-11,18.5,8.8,0.1,Mersin
2025-04-12,15.7,5.2,0.0,Mersin
2025-04-13,18.9,8.6,0.0,Mersin
2025-04-14,17.2,6.6,0.9,Mersin
2025-04-15,20.7,9.9,0.0,Mersin
2025-04-16,21.5,10.1,0.0,Mersin
2025-04-17,26.1,11.7,0.0,Mersin
2025-04-18,26.9,14.3,0.0,Mersin
2025-04-19,24.9,14.9,0.0,Mersin
2025-04-20,23.0,15.6,0.0,Mersin
2025-04-21,22.4,14.1,0.0,Mersin
2025-04-22,29.4,14.6,0.0,Mersin
2025-04-23,30.2,17.2,0.0,Mersin
2025-04-24,21.7,17.0,1.9,Mersin
2025-04-25,21.7,13.6,3.4,Mersin
2025-04-26,20.8,14.8,4.8,Mersin
2025-04-27,22.8,13.9,0.0,Mersin
2025-04-28,26.8,14.5,0.0,Mersin
2025-04-29,24.3,15.9,9.8,Mersin
2025-04-30,27.2,15.4,6.4,Mersin
2024-05-01,26.2,12.9,0.0,Muğla
2024-05-02,23.5,11.8,0.0,Muğla
2024-05-03,22.0,12.1,0.0,Muğla
2024-05-04,18.0,9.3,2.4,Muğla
2024-05-05,19.3,7.1,0.8,Muğla
2024-05-06,22.2,6.7,0.0,Muğla
2024-05-07,24.3,8.4,0.0,Muğla
2024-05-08,23.1,12.1,0.0,Muğla
2024-05-09,20.5,13.2,0.0,Muğla
2024-05-10,24.0,9.2,3.9,Muğla
2024-05-11,21.4,10.2,1.5,Muğla
2024-05-12,20.2,10.0,0.4,Muğla
2024-05-13,21.2,9.9,0.0,Muğla
2024-05-14,22.4,8.6,0.0,Muğla
2024-05-15,23.5,9.9,0.0,Muğla
2024-05-16,26.3,11.6,0.3,Muğla
2024-05-17,25.8,14.2,0.7,Muğla
2024-05-18,30.4,16.1,0.3,Muğla
2024-05-19,28.8,17.9,0.0,Muğla
2024-05-20,30.1,15.9,0.0,Muğla
2024-05-21,31.3,16.1,0.0,Muğla
2024-05-22,31.1,18.0,0.1,Muğla
2024-05-23,24.5,15.9,0.6,Muğla
2024-05-24,23.4,12.8,0.0,Muğla
2024-05-25,26.2,13.1,0.0,Muğla
2024-05-26,24.6,14.6,0.3,Muğla
2024-05-27,23.1,11.4,0.9,Muğla
2024-05-28,25.5,12.7,0.4,Muğla
2024-05-29,25.8,11.9,0.0,Muğla
2024-05-30,24.0,12.8,0.1,Muğla
2024-05-31,25.8,13.5,0.0,Muğla
2024-06-01,28.5,14.8,0.0,Muğla
2024-06-02,33.0,15.9,0.0,Muğla
2024-06-03,36.2,18.7,0.0,Muğla
2024-06-04,36.7,21.6,0.0,Muğla
2024-06-05,35.6,21.0,0.0,Muğla
2024-06-06,37.8,20.3,0.0,Muğla
2024-06-07,34.6,22.6,0.0,Muğla
2024-06-08,34.0,19.7,0.0,Muğla
2024-06-09,35.5,18.2,0.0,Muğla
2024-06-10,35.5,21.4,0.0,Muğla
2024-06-11,38.2,20.9,0.0,Muğla
2024-06-12,40.4,23.0,0.0,Muğla
2024-06-13,39.2,24.0,0.0,Muğla
2024-06-14,38.5,24.4,0.0,Muğla
2024-06-15,34.0,20.7,0.0,Muğla
2024-06-16,34.8,18.1,0.0,Muğla
2024-06-17,35.7,19.5,0.0,Muğla
2024-06-18,36.1,20.7,0.0,Muğla
2024-06-19,38.9,21.2,0.0,Muğla
2024-06-20,38.7,21.6,0.0,Muğla
2024-06-21,37.9,22.8,0.1,Muğla
2024-06-22,39.0,21.6,0.0,Muğla
2024-06-23,38.9,22.6,0.0,Muğla
2024-06-24,37.6,21.3,0.0,Muğla
2024-06-25,38.2,21.1,0.0,Muğla
2024-06-26,39.0,21.6,0.0,Muğla
2024-06-27,38.8,22.0,0.0,Muğla
2024-06-28,34.8,21.8,0.0,Muğla
2024-06-29,35.0,20.2,0.0,Muğla
2024-06-30,35.3,20.0,0.0,Muğla
2024-07-01,36.0,19.5,0.0,Muğla
2024-07-02,37.4,19.0,0.0,Muğla
2024-07-03,32.5,21.4,0.0,Muğla
2024-07-04,28.8,18.7,0.7,Muğla
2024-07-05,28.8,16.2,3.9,Muğla
2024-07-06,34.8,18.8,0.0,Muğla
2024-07-07,37.3,20.1,0.0,Muğla
2024-07-08,38.7,23.0,0.0,Muğla
2024-07-09,39.9,22.9,0.0,Muğla
2024-07-10,35.9,23.2,0.0,Muğla
2024-07-11,34.8,23.5,0.0,Muğla
2024-07-12,32.6,22.7,0.0,Muğla
2024-07-13,35.7,20.5,0.0,Muğla
2024-07-14,35.5,21.9,0.0,Muğla
2024-07-15,37.1,21.3,0.0,Muğla
2024-07-16,35.5,21.5,0.0,Muğla
2024-07-17,37.3,22.1,0.0,Muğla
2024-07-18,38.8,23.3,0.0,Muğla
2024-07-19,38.7,23.3,0.5,Muğla
2024-07-20,38.8,24.0,0.0,Muğla
2024-07-21,37.7,25.0,0.0,Muğla
2024-07-22,39.0,23.4,0.0,Muğla
2024-07-23,38.5,24.0,0.0,Muğla
2024-07-24,37.4,24.3,0.0,Muğla
2024-07-25,34.8,23.6,0.1,Muğla
2024-07-26,32.9,21.0,0.0,Muğla
2024-07-27,34.5,19.2,0.0,Muğla
2024-07-28,37.3,19.9,0.0,Muğla
2024-07-29,38.6,22.0,0.0,Muğla
2024-07-30,37.9,22.1,0.0,Muğla
2024-07-31,35.5,21.5,0.0,Muğla
2024-08-01,35.7,21.4,0.0,Muğla
2024-08-02,36.5,22.4,0.0,Muğla
2024-08-03,36.7,22.5,0.0,Muğla
2024-08-04,36.9,21.0,0.0,Muğla
2024-08-05,36.6,22.8,0.0,Muğla
2024-08-06,35.7,21.9,0.0,Muğla
2024-08-07,37.0,22.1,0.0,Muğla
2024-08-08,36.1,21.3,0.4,Muğla
2024-08-09,36.4,22.3,0.0,Muğla
2024-08-10,36.6,21.3,0.0,Muğla
2024-08-11,36.8,20.9,0.0,Muğla
2024-08-12,38.5,21.9,0.0,Muğla
2024-08-13,37.6,21.3,0.0,Muğla
2024-08-14,36.8,23.0,0.0,Muğla
2024-08-15,40.7,22.5,0.0,Muğla
2024-08-16,37.5,21.7,0.0,Muğla
2024-08-17,36.3,20.7,0.0,Muğla
2024-08-18,34.6,19.4,0.0,Muğla
2024-08-19,34.8,19.7,0.0,Muğla
2024-08-20,36.8,21.1,0.0,Muğla
2024-08-21,31.6,21.3,0.0,Muğla
2024-08-22,31.8,19.6,1.7,Muğla
2024-08-23,34.7,21.8,0.0,Muğla
2024-08-24,36.2,20.9,0.0,Muğla
2024-08-25,33.1,20.8,0.0,Muğla
2024-08-26,31.0,22.4,0.0,Muğla
2024-08-27,31.3,19.1,0.4,Muğla
2024-08-28,32.0,18.6,0.0,Muğla
2024-08-29,31.5,19.5,0.0,Muğla
2024-08-30,31.3,19.3,0.0,Muğla
2024-08-31,31.7,19.2,0.0,Muğla
2024-09-01,27.7,18.5,3.4,Muğla
2024-09-02,27.1,16.8,1.4,Muğla
2024-09-03,30.2,17.6,0.6,Muğla
2024-09-04,32.0,18.5,0.1,Muğla
2024-09-05,33.1,19.6,0.0,Muğla
2024-09-06,33.0,19.2,0.0,Muğla
2024-09-07,32.0,18.1,0.0,Muğla
2024-09-08,31.0,19.0,0.0,Muğla
2024-09-09,30.3,18.0,0.0,Muğla
2024-09-10,25.2,18.8,2.0,Muğla
2024-09-11,23.0,17.5,4.1,Muğla
2024-09-12,26.9,16.4,0.0,Muğla
2024-09-13,27.8,16.4,0.0,Muğla
2024-09-14,28.3,16.6,0.0,Muğla
2024-09-15,25.0,15.5,0.0,Muğla
2024-09-16,25.6,13.3,0.0,Muğla
2024-09-17,26.9,13.1,0.0,Muğla
2024-09-18,26.9,15.3,0.0,Muğla
2024-09-19,27.0,14.8,0.0,Muğla
2024-09-20,27.9,14.8,0.0,Muğla
2024-09-21,27.1,15.2,0.0,Muğla
2024-09-22,25.8,13.9,0.0,Muğla
2024-09-23,27.2,12.3,0.0,Muğla
2024-09-24,25.0,15.4,0.0,Muğla
2024-09-25,28.8,12.7,0.0,Muğla
2024-09-26,30.5,14.7,0.0,Muğla
2024-09-27,31.9,14.9,0.0,Muğla
2024-09-28,32.1,18.6,0.0,Muğla
2024-09-29,30.7,16.0,0.0,Muğla
2024-09-30,24.5,15.0,0.0,Muğla
2024-10-01,22.9,11.3,0.0,Muğla
2024-10-02,26.0,10.3,0.0,Muğla
2024-10-03,25.0,12.9,0.0,Muğla
2024-10-04,29.2,14.6,0.0,Muğla
2024-10-05,30.6,15.1,0.0,Muğla
2024-10-06,28.2,15.3,0.0,Muğla
2024-10-07,25.0,16.3,0.0,Muğla
2024-10-08,27.6,13.5,0.0,Muğla
2024-10-09,26.5,12.4,0.0,Muğla
2024-10-10,25.5,12.7,0.0,Muğla
2024-10-11,29.2,14.8,0.0,Muğla
2024-10-12,27.3,15.3,0.0,Muğla
2024-10-13,27.6,14.8,0.0,Muğla
2024-10-14,26.6,13.9,0.0,Muğla
2024-10-15,26.8,12.9,0.0,Muğla
2024-10-16,28.4,14.0,0.0,Muğla
2024-10-17,23.5,11.3,0.0,Muğla
2024-10-18,22.0,8.6,0.0,Muğla
2024-10-19,22.5,6.1,0.0,Muğla
2024-10-20,22.3,7.0,0.0,Muğla
2024-10-21,23.3,7.2,0.0,Muğla
2024-10-22,23.1,7.5,0.0,Muğla
2024-10-23,23.1,8.0,0.0,Muğla
2024-10-24,24.4,11.3,0.0,Muğla
2024-10-25,22.2,9.3,0.0,Muğla
2024-10-26,24.1,9.7,0.0,Muğla
2024-10-27,23.6,12.7,0.0,Muğla
2024-10-28,24.1,10.6,0.0,Muğla
2024-10-29,24.5,8.3,0.0,Muğla
2024-10-30,23.6,8.9,0.0,Muğla
2024-10-31,22.0,8.3,0.0,Muğla
2024-11-01,23.0,9.9,0.0,Muğla
2024-11-02,23.4,12.3,0.0,Muğla
2024-11-03,22.7,9.4,0.0,Muğla
2024-11-04,20.2,7.9,0.0,Muğla
2024-11-05,21.0,5.7,0.0,Muğla
2024-11-06,20.5,8.5,0.0,Muğla
2024-11-07,20.3,7.9,0.0,Muğla
2024-11-08,20.4,9.4,0.0,Muğla
2024-11-09,19.7,5.9,0.0,Muğla
2024-11-10,18.8,9.4,0.0,Muğla
2024-11-11,18.4,7.8,0.0,Muğla
2024-11-12,18.4,5.0,0.0,Muğla
2024-11-13,20.7,7.6,0.0,Muğla
2024-11-14,21.0,8.6,0.0,Muğla
2024-11-15,17.8,9.4,0.9,Muğla
2024-11-16,15.6,10.0,7.9,Muğla
2024-11-17,13.3,6.3,10.3,Muğla
2024-11-18,14.0,5.7,0.0,Muğla
2024-11-19,15.5,3.9,0.0,Muğla
2024-11-20,14.5,3.4,0.0,Muğla
2024-11-21,13.6,10.1,12.1,Muğla
2024-11-22,16.5,11.2,13.7,Muğla
2024-11-23,16.1,4.4,19.4,Muğla
2024-11-24,6.5,-0.3,0.0,Muğla
2024-11-25,6.3,-1.9,0.0,Muğla
2024-11-26,10.1,-1.3,0.0,Muğla
2024-11-27,13.0,-0.5,0.0,Muğla
2024-11-28,13.0,1.5,0.0,Muğla
2024-11-29,15.3,1.6,0.0,Muğla
2024-11-30,12.9,5.9,1.8,Muğla
2024-12-01,11.6,9.6,14.2,Muğla
2024-12-02,11.8,8.3,8.8,Muğla
2024-12-03,11.2,5.2,13.3,Muğla
2024-12-04,12.9,4.7,0.0,Muğla
2024-12-05,14.0,2.4,0.0,Muğla
2024-12-06,11.9,8.0,2.6,Muğla
2024-12-07,11.7,7.9,12.9,Muğla
2024-12-08,10.7,7.4,9.7,Muğla
2024-12-09,12.7,10.1,24.4,Muğla
2024-12-10,12.8,10.7,3.6,Muğla
2024-12-11,13.6,8.3,9.0,Muğla
2024-12-12,12.1,4.7,0.0,Muğla
2024-12-13,10.3,1.9,0.0,Muğla
2024-12-14,12.1,-1.1,0.0,Muğla
2024-12-15,11.1,5.4,1.5,Muğla
2024-12-16,12.1,2.9,0.2,Muğla
2024-12-17,12.5,-0.1,0.0,Muğla
2024-12-18,15.1,2.5,0.0,Muğla
2024-12-19,14.5,4.3,0.0,Muğla
2024-12-20,12.8,2.6,0.4,Muğla
2024-12-21,11.7,6.3,27.4,Muğla
2024-12-22,11.2,3.6,0.0,Muğla
